SourceID,R21_g,R21_r,phi21_g,phi21_r,R^2_g,R^2_r,log(FAP_g),log(FAP_r),213-elta_min_g,219-elta_min_r
177659,0.131,0.136,8.11,7.677,0.992,0.997,-9.71,-10.242,0.0,0.0
585234,0.0,0.074,0.0,8.891,0.0,0.954,0.0,-26.786,0.0,0.0
369599,0.603,0.787,5.379,3.545,0.991,0.998,-3.056,-2.531,0.0,0.0
230974,0.083,0.0,4.297,0.0,0.989,0.0,-6.063,0.0,0.0,0.0
457467,0.16,0.113,6.84,8.293,0.835,0.782,-25.759,-23.066,0.0,0.0
616219,0.0,0.225,0.0,8.156,0.0,0.991,0.0,-43.934,0.0,0.0
445811,0.0,0.766,0.0,5.618,0.0,0.943,0.0,-28.072,0.0,0.0
393611,0.305,0.287,3.841,8.832,0.976,0.955,-27.877,-44.096,0.0,0.0
30503,0.283,0.194,5.874,6.493,0.99,0.999,-14.637,-19.444,0.0,0.0
443894,0.683,0.115,4.148,3.657,0.715,0.993,-2.647,-7.812,0.0,0.0
4514,0.242,0.0,5.814,0.0,0.998,0.0,-28.389,0.0,0.0,0.0
515405,0.301,0.194,6.352,8.14,0.997,0.999,-11.729,-18.939,0.0,0.0
345706,0.162,0.13,7.916,8.252,0.976,0.99,-20.276,-24.806,0.0,0.0
324744,0.0,0.212,0.0,4.764,0.0,0.957,0.0,-6.525,0.0,0.0
244318,0.026,0.406,5.094,6.43,0.998,0.863,-5.375,-6.268,0.0,0.0
498274,0.223,0.404,5.555,5.579,0.955,0.989,-7.22,-23.094,0.0,0.0
527971,0.0,0.581,0.0,5.779,0.0,0.978,0.0,-23.28,0.0,0.0
266337,0.0,0.122,0.0,4.038,0.0,0.993,0.0,-7.684,0.0,0.0
263398,0.098,0.104,4.066,3.687,0.995,0.996,-7.187,-7.525,0.0,0.0
674933,0.369,0.0,4.882,0.0,0.998,0.0,-12.913,0.0,0.0,0.0
313955,0.246,0.189,5.645,4.051,0.992,0.996,-18.008,-17.29,0.0,0.0
685170,0.0,0.199,0.0,4.678,0.0,0.989,0.0,-6.703,0.0,0.0
720917,0.115,0.0,8.213,0.0,0.992,0.0,-9.631,0.0,0.0,0.0
748322,0.163,0.125,6.137,5.73,0.961,0.969,-22.841,-28.025,0.0,0.0
247041,1.073,0.08,3.209,7.029,0.973,0.99,-2.23,-8.522,0.0,0.0
231962,0.234,0.166,6.27,6.491,0.999,0.998,-2.478,-8.116,0.0,0.0
287113,0.0,0.638,0.0,5.674,0.0,0.987,0.0,-6.737,0.0,0.0
478788,0.801,0.063,3.616,3.256,0.99,0.98,-6.583,-27.574,0.0,0.0
85604,0.842,0.469,3.179,3.76,0.928,0.999,-11.31,-22.067,0.0,0.0
668970,0.303,0.274,8.408,8.368,0.96,0.971,-21.873,-27.371,0.0,0.0
563396,0.25,0.007,3.375,7.553,0.986,0.981,-32.087,-20.151,0.0,0.0
350060,1.192,0.27,3.292,4.545,0.871,0.957,0.0,-15.515,0.0,0.0
257660,0.0,0.724,0.0,8.918,0.0,0.96,0.0,-7.527,0.0,0.0
353000,1.361,0.067,6.401,4.179,0.903,0.993,0.0,-20.758,0.0,0.0
293032,0.0,0.257,0.0,5.088,0.0,0.977,0.0,-4.514,0.0,0.0
503923,0.235,0.0,8.098,0.0,0.936,0.0,-6.138,0.0,0.0,0.0
365260,0.22,0.115,6.048,8.285,0.89,0.995,-1.76,-14.812,0.0,0.0
657394,0.145,0.0,8.918,0.0,0.996,0.0,-30.698,0.0,0.0,0.0
484208,0.0,0.19,0.0,7.671,0.0,0.977,0.0,-28.347,0.0,0.0
434305,0.152,0.207,4.947,4.553,0.909,0.83,-24.946,-28.849,0.0,0.0
720772,0.0,0.293,0.0,3.73,0.0,0.982,0.0,-16.214,0.0,0.0
404170,0.0,0.956,0.0,5.337,0.0,0.974,0.0,-20.791,0.0,0.0
338667,0.0,0.121,0.0,5.228,0.0,0.973,0.0,-15.341,0.0,0.0
282321,0.0,1.004,0.0,6.176,0.0,0.913,0.0,-5.432,0.0,0.0
680732,0.113,0.025,3.632,3.63,0.991,0.997,-24.381,-35.241,0.0,0.0
319420,0.489,0.337,3.4,3.6,0.99,0.883,-5.626,-4.728,0.0,0.0
296504,0.0,0.555,0.0,4.178,0.0,0.972,0.0,-20.251,0.0,0.0
245573,0.0,0.092,0.0,3.804,0.0,0.993,0.0,-8.611,0.0,0.0
467431,0.0,0.131,0.0,8.26,0.0,0.911,0.0,-14.746,0.0,0.0
719902,0.558,0.204,5.74,7.352,0.96,0.959,-4.915,-9.325,0.0,0.0
318574,0.361,0.577,3.653,6.914,0.865,0.994,-6.895,-9.089,0.0,0.0
452502,0.611,0.284,6.89,7.763,0.976,0.972,-15.855,-30.382,0.0,0.0
157168,0.369,0.141,7.734,6.919,0.933,0.986,-6.603,-8.694,0.0,0.0
264128,0.672,0.081,7.574,5.447,0.968,0.993,0.0,-8.826,0.0,0.0
444323,0.291,0.189,4.193,3.955,0.942,0.974,-8.342,-34.293,0.0,0.0
324805,1.026,0.13,3.684,4.203,0.98,0.991,-16.359,-20.681,0.0,0.0
422372,0.436,0.118,3.949,5.028,0.944,0.999,-21.413,-34.401,0.0,0.0
221747,0.062,0.046,7.315,7.524,0.996,0.993,-3.529,-3.501,0.0,0.0
326797,0.531,0.201,3.443,3.578,0.966,0.973,-10.275,-13.835,0.0,0.0
478236,0.0,0.223,0.0,5.934,0.0,0.986,0.0,-22.519,0.0,0.0
62961,0.0,0.106,0.0,5.82,0.0,0.996,0.0,-17.652,0.0,0.0
264728,0.064,0.0,4.953,0.0,0.98,0.0,-7.335,0.0,0.0,0.0
323772,1.892,0.767,8.163,5.217,0.988,0.999,-7.306,-5.421,0.0,0.0
287473,0.339,0.195,7.391,7.717,0.922,0.952,-4.711,-12.324,0.0,0.0
357721,1.047,1.192,6.908,7.762,0.994,0.955,-1.361,-4.018,0.0,0.0
364162,0.701,0.037,8.76,4.293,0.974,0.995,0.0,-18.557,0.0,0.0
473010,0.0,0.215,0.0,5.289,0.0,0.998,0.0,-15.218,0.0,0.0
467032,0.508,0.108,8.146,3.461,0.984,0.989,-5.523,-8.219,0.0,0.0
415923,0.0,0.103,0.0,3.66,0.0,0.992,0.0,-17.692,0.0,0.0
360792,2.268,0.802,6.297,4.354,0.847,0.996,-2.786,-21.21,0.0,0.0
372288,0.237,0.365,8.879,9.11,0.903,0.736,-10.585,-11.066,0.0,0.0
69654,0.42,0.057,6.736,6.405,0.981,0.997,-4.248,-7.826,0.0,0.0
581585,0.343,1.069,3.464,6.644,0.91,0.993,-5.132,-32.139,0.0,0.0
372483,0.094,0.097,6.727,7.341,0.944,0.966,-12.588,-12.595,0.0,0.0
220623,0.243,0.0,4.346,0.0,0.99,0.0,-44.69,0.0,0.0,0.0
143411,0.152,0.118,6.111,6.197,0.994,0.998,-14.33,-13.599,0.0,0.0
751169,1.009,0.1,6.278,3.355,0.981,0.993,-23.776,-21.724,0.0,0.0
332482,0.409,0.4,4.236,4.732,0.995,0.997,-37.296,-32.278,0.0,0.0
549671,0.429,0.168,3.372,3.305,0.995,0.998,-8.944,-17.891,0.0,0.0
633694,0.273,0.126,9.18,8.175,0.984,0.997,-6.303,-5.997,0.0,0.0
363218,0.0,0.452,0.0,3.202,0.0,0.974,0.0,-9.878,0.0,0.0
377078,0.0,0.049,0.0,4.44,0.0,0.993,0.0,-33.275,0.0,0.0
590283,0.897,0.187,5.939,6.254,0.92,0.995,-5.144,-34.666,0.0,0.0
780935,1.433,0.0,4.403,0.0,0.994,0.0,-37.538,0.0,0.0,0.0
313783,0.0,0.559,0.0,3.918,0.0,0.989,0.0,-20.564,0.0,0.0
417102,0.578,0.17,3.247,8.916,0.839,0.985,-0.806,-26.731,0.0,0.0
332818,0.953,0.275,5.925,3.886,0.912,0.994,-8.446,-16.644,0.0,0.0
204148,0.061,0.0,5.685,0.0,0.987,0.0,-8.094,0.0,0.0,0.0
384589,0.839,0.874,3.547,6.992,0.949,0.979,-12.792,-18.685,0.0,0.0
747113,0.14,0.14,3.994,4.161,0.994,0.998,-9.204,-10.293,0.0,0.0
652959,3.531,0.463,4.965,4.827,0.88,0.969,0.0,-4.663,0.0,0.0
60969,0.0,0.066,0.0,8.211,0.0,0.996,0.0,-22.49,0.0,0.0
342222,1.243,0.933,3.485,8.525,0.98,0.992,-6.544,-14.637,0.0,0.0
151324,0.228,0.362,8.871,9.018,0.963,0.979,-8.607,-8.222,0.0,0.0
556925,0.99,0.341,6.559,6.929,0.703,0.999,-4.716,-34.207,0.0,0.0
347032,1.055,0.238,3.5,6.067,0.589,0.886,-8.881,-17.55,0.0,0.0
729818,0.01,0.018,5.43,7.589,0.998,0.989,-7.424,-10.15,0.0,0.0
250188,0.198,0.191,4.273,4.166,0.887,0.92,-4.562,-8.734,0.0,0.0
483770,1.3,25.247,6.025,5.55,0.828,0.943,-3.624,-6.313,0.0,0.0
390413,1.022,0.138,8.12,5.848,0.83,0.976,-7.867,-17.864,0.0,0.0
349744,0.0,0.265,0.0,4.246,0.0,0.985,0.0,-18.162,0.0,0.0
499754,0.0,0.631,0.0,7.406,0.0,0.994,0.0,-19.148,0.0,0.0
438625,0.0,0.425,0.0,3.752,0.0,0.994,0.0,-25.685,0.0,0.0
288004,0.0,0.305,0.0,5.094,0.0,0.817,0.0,-5.255,0.0,0.0
373998,1.251,0.262,6.427,4.184,0.966,0.999,-12.457,-24.846,0.0,0.0
662770,0.094,0.161,3.705,8.719,0.985,0.923,-14.436,-29.894,0.0,0.0
629028,0.0,0.191,0.0,7.404,0.0,0.991,0.0,-20.622,0.0,0.0
257666,0.0,0.164,0.0,6.091,0.0,0.991,0.0,-8.126,0.0,0.0
23241,1.033,0.896,8.794,5.707,0.993,0.983,-2.774,-5.065,0.0,0.0
214200,0.219,0.0,6.06,0.0,0.946,0.0,-35.012,0.0,0.0,0.0
284403,0.097,0.157,3.623,3.514,0.992,0.997,-19.869,-17.73,0.0,0.0
594599,0.0,0.715,0.0,5.663,0.0,0.971,0.0,-22.113,0.0,0.0
509501,1.106,1.817,6.125,3.81,0.884,0.978,-10.25,-21.3,0.0,0.0
506645,0.947,0.293,5.481,8.714,0.994,0.992,-6.552,-10.457,0.0,0.0
29565,0.481,0.245,6.089,6.121,0.948,0.993,-7.02,-17.051,0.0,0.0
587963,2.004,0.108,8.043,7.769,0.97,0.991,-18.349,-22.846,0.0,0.0
283126,1.45,0.17,4.379,9.251,0.96,0.982,-4.744,-4.791,0.0,0.0
507162,0.353,1.275,5.996,6.24,0.938,0.988,-17.608,-19.045,0.0,0.0
659679,0.13,0.178,4.043,5.317,0.95,0.978,-21.623,-23.818,0.0,0.0
376651,0.123,0.087,5.043,4.635,0.969,0.985,-8.988,-9.82,0.0,0.0
399413,0.227,0.166,3.729,3.643,0.981,0.991,-2.19,-9.922,0.0,0.0
439441,0.127,0.101,5.086,4.817,0.995,0.994,-28.933,-33.342,0.0,0.0
309232,0.215,0.283,4.822,4.764,0.967,0.991,-21.834,-27.676,0.0,0.0
161298,0.271,0.295,6.293,6.313,0.95,0.957,-7.233,-10.388,0.0,0.0
247493,0.417,0.442,3.322,3.287,0.988,0.992,-5.542,-4.734,0.0,0.0
313009,0.0,0.117,0.0,3.527,0.0,0.997,0.0,-23.513,0.0,0.0
667094,0.131,0.121,4.565,4.402,0.996,0.992,-6.031,-7.645,0.0,0.0
445075,0.113,0.135,4.917,5.248,0.932,0.972,-22.045,-49.382,0.0,0.0
27760,0.111,0.456,5.114,6.244,0.993,0.969,-24.274,-13.736,0.0,0.0
577846,0.0,0.67,0.0,6.289,0.0,0.988,0.0,-33.908,0.0,0.0
426430,0.918,1.596,8.694,8.653,0.924,0.977,-7.068,-21.191,0.0,0.0
702860,0.0,0.285,0.0,6.425,0.0,0.995,0.0,-32.729,0.0,0.0
149685,0.13,0.007,9.077,4.513,0.928,0.998,-9.411,-14.812,0.0,0.0
546885,0.615,0.17,5.56,4.563,0.994,0.998,-8.427,-28.009,0.0,0.0
412373,0.0,0.133,0.0,5.892,0.0,0.986,0.0,-22.085,0.0,0.0
153971,0.087,0.118,6.368,6.616,0.99,0.998,-20.534,-20.636,0.0,0.0
263087,0.817,0.399,4.401,4.394,0.977,0.997,-0.285,-6.258,0.0,0.0
301117,0.0,0.347,0.0,6.431,0.0,0.983,0.0,-4.439,0.0,0.0
294055,0.0,0.544,0.0,5.669,0.0,0.995,0.0,-6.368,0.0,0.0
299992,0.0,1.163,0.0,3.301,-0.038,0.984,0.0,-16.21,0.0,0.0
373309,0.255,0.0,3.276,0.0,0.968,0.0,-15.368,0.0,0.0,0.0
293839,0.0,0.644,0.0,6.831,0.0,0.994,0.0,-5.819,0.0,0.0
266669,0.815,0.481,8.466,8.603,0.991,0.999,-0.085,-9.462,0.0,0.0
315524,0.0,0.538,0.0,9.208,0.0,0.911,0.0,-4.752,0.0,0.0
406514,0.189,0.141,4.366,5.35,0.923,0.99,-6.468,-34.256,0.0,0.0
389340,0.848,0.261,3.762,4.678,0.718,0.979,-1.294,-19.34,0.0,0.0
363253,0.0,0.163,0.0,4.973,0.0,0.953,0.0,-14.69,0.0,0.0
515304,0.102,0.043,6.232,7.892,0.993,0.981,-7.485,-10.952,0.0,0.0
375258,0.0,0.214,0.0,7.463,0.0,0.997,0.0,-15.868,0.0,0.0
457068,0.148,0.035,4.519,4.101,0.987,0.992,-23.393,-21.832,0.0,0.0
246526,1.857,2.242,7.002,7.35,0.954,0.991,-1.588,-7.731,0.0,0.0
412436,0.913,0.103,3.489,9.219,0.885,0.981,-6.45,-29.482,0.0,0.0
713394,0.0,0.875,0.0,3.93,0.0,0.995,0.0,-39.878,0.0,0.0
259007,1.341,0.0,4.91,0.0,0.997,0.0,-9.285,0.0,0.0,0.0
429855,1.41,0.353,5.337,4.32,0.989,0.948,-1.536,-16.996,0.0,0.0
503895,0.059,0.135,9.097,3.37,0.998,0.998,-19.728,-14.458,0.0,0.0
420763,0.0,0.943,0.0,6.63,0.0,0.92,0.0,-12.399,0.0,0.0
252427,1.212,1.533,8.253,6.059,0.957,0.975,-4.768,-10.616,0.0,0.0
453607,0.884,0.265,6.774,8.39,0.963,0.993,-7.762,-7.974,0.0,0.0
384597,0.767,0.924,5.14,5.517,0.967,0.988,-15.831,-16.776,0.0,0.0
517296,0.0,0.154,0.0,4.293,0.0,0.982,0.0,-28.524,0.0,0.0
348615,0.0,0.402,0.0,9.334,0.0,0.981,0.0,-29.827,0.0,0.0
749560,0.206,0.296,3.507,6.306,0.993,0.955,-29.436,-25.681,0.0,0.0
417826,0.023,0.009,3.268,7.27,0.967,0.95,-5.759,-7.724,0.0,0.0
245402,0.135,0.155,6.54,6.387,0.943,0.969,-3.353,-8.619,0.0,0.0
250990,1.593,0.073,8.634,4.654,0.977,0.984,-1.414,-5.983,0.0,0.0
268118,0.918,0.593,7.162,3.925,0.964,0.985,0.0,-13.402,0.0,0.0
344853,0.175,0.182,5.952,6.138,0.972,0.989,-21.951,-22.58,0.0,0.0
350304,0.0,0.52,0.0,4.581,0.0,0.963,0.0,-8.741,0.0,0.0
538108,0.0,0.235,0.0,4.162,0.0,0.991,0.0,-20.916,0.0,0.0
303953,0.0,1.808,0.0,7.336,0.0,0.952,0.0,-15.512,0.0,0.0
451286,0.0,0.283,0.0,8.374,0.0,0.989,0.0,-26.861,0.0,0.0
134900,1.258,1.076,6.092,7.764,0.92,0.995,-0.545,-1.236,0.0,0.0
315615,0.0,0.516,0.0,4.832,0.0,0.996,0.0,-12.278,0.0,0.0
707589,1.232,0.238,6.166,4.677,0.898,0.988,0.0,-5.416,0.0,0.0
432354,0.802,0.387,3.613,8.37,0.689,0.994,0.0,-26.009,0.0,0.0
406951,0.0,0.111,0.0,7.116,0.0,0.992,0.0,-10.026,0.0,0.0
376623,1.038,0.078,6.783,4.217,0.938,0.975,-2.416,-29.457,0.0,0.0
399115,0.082,0.081,9.058,8.835,0.972,0.99,-5.674,-8.865,0.0,0.0
353555,0.0,0.21,0.0,4.442,0.0,0.993,0.0,-26.904,0.0,0.0
85887,0.122,0.215,7.318,7.871,0.957,0.989,-17.361,-17.734,0.0,0.0
98654,1.126,1.352,6.874,8.883,0.963,0.998,-6.811,-17.019,0.0,0.0
282296,0.151,0.112,3.649,3.47,0.996,0.998,-8.396,-9.835,0.0,0.0
107956,0.262,0.084,4.12,4.925,0.848,0.996,-5.349,-7.774,0.0,0.0
230106,0.526,0.0,6.456,0.0,0.977,0.0,-7.481,0.0,0.0,0.0
447594,0.0,0.137,0.0,4.99,0.0,0.995,0.0,-27.84,0.0,0.0
28470,0.066,0.109,8.857,6.252,0.987,0.965,-5.745,-6.315,0.0,0.0
397273,0.586,0.3,5.135,4.235,0.988,0.988,-11.092,-18.29,0.0,0.0
282654,0.0,0.066,0.0,8.027,0.0,0.971,0.0,-8.653,0.0,0.0
773350,0.163,0.0,3.832,0.0,0.996,0.0,-7.212,0.0,0.0,0.0
261625,0.0,0.374,0.0,8.963,0.0,0.974,0.0,-7.625,0.0,0.0
316969,0.272,0.298,4.909,9.073,0.989,0.996,-2.558,-8.748,0.0,0.0
642745,0.559,0.305,5.637,4.471,0.993,0.99,-22.655,-23.746,0.0,0.0
276374,0.0,0.258,0.0,5.616,0.0,0.943,0.0,-8.132,0.0,0.0
298969,0.115,0.0,6.856,0.0,0.896,0.0,-21.236,0.0,0.0,0.0
257890,1.606,0.757,8.476,4.566,0.984,0.997,-3.142,-8.915,0.0,0.0
291126,0.0,1.275,0.0,7.597,0.0,0.869,0.0,-4.584,0.0,0.0
338262,0.0,0.209,0.0,9.31,0.0,0.994,0.0,-26.025,0.0,0.0
393482,1.127,0.252,8.931,4.099,0.929,0.984,-14.961,-19.28,0.0,0.0
271427,0.0,0.112,0.0,6.212,0.0,0.939,0.0,-13.993,0.0,0.0
251730,0.0,0.737,0.0,6.717,0.0,0.956,0.0,-8.412,0.0,0.0
545449,1.507,1.561,7.908,9.121,0.977,0.981,-19.041,-28.755,0.0,0.0
292879,0.174,0.163,5.169,5.26,0.979,0.973,-7.248,-5.283,0.0,0.0
475273,0.744,0.121,9.196,7.153,0.732,0.973,-7.516,-24.7,0.0,0.0
8920,1.19,0.084,3.607,3.248,0.978,0.995,-15.03,-28.789,0.0,0.0
411099,0.399,0.17,6.618,7.275,0.969,0.977,-3.507,-6.601,0.0,0.0
266262,0.0,0.05,0.0,4.27,0.0,0.99,0.0,-8.216,0.0,0.0
250711,0.877,0.33,5.408,5.249,0.988,0.996,-2.489,-8.87,0.0,0.0
632685,0.223,0.076,6.708,4.317,0.969,0.998,-16.983,-30.263,0.0,0.0
153322,0.146,0.219,6.571,6.958,0.986,0.995,-15.649,-13.345,0.0,0.0
566473,0.149,0.057,8.957,7.557,0.977,0.979,-40.838,-60.305,0.0,0.0
374532,0.0,1.39,0.0,8.615,0.0,0.977,0.0,-19.657,0.0,0.0
305489,0.436,0.208,5.717,4.885,0.975,0.998,-6.026,-9.451,0.0,0.0
241719,0.516,0.512,5.474,4.876,0.97,0.993,-2.77,-5.405,0.0,0.0
598416,0.293,0.239,8.808,8.889,0.84,0.92,-3.702,-6.914,0.0,0.0
244766,0.117,0.218,6.547,6.698,0.88,0.986,-6.462,-7.935,0.0,0.0
606451,1.0,1.502,5.729,3.843,0.961,0.99,-12.863,-27.643,0.0,0.0
363402,0.0,0.245,0.0,8.98,0.0,0.988,0.0,-27.678,0.0,0.0
324620,0.203,0.138,8.44,8.736,0.976,0.975,-8.346,-13.047,0.0,0.0
487594,0.81,0.187,4.576,4.85,0.91,0.992,-9.596,-25.994,0.0,0.0
418232,0.617,0.198,7.708,5.461,0.755,0.993,-2.374,-28.859,0.0,0.0
697687,0.393,0.135,4.083,8.097,0.733,0.995,-0.72,-33.846,0.0,0.0
383515,0.169,0.263,7.802,8.365,0.973,0.995,-19.164,-21.849,0.0,0.0
373794,0.0,0.241,0.0,7.929,0.0,0.992,0.0,-22.959,0.0,0.0
338081,0.09,0.237,8.374,7.412,0.98,0.997,-19.19,-19.079,0.0,0.0
408935,1.676,0.486,4.924,3.269,0.987,0.987,-20.423,-15.904,0.0,0.0
391362,0.0,0.24,0.0,4.139,0.0,0.998,0.0,-21.203,0.0,0.0
29066,0.921,0.141,3.594,5.093,0.979,0.998,-14.009,-14.37,0.0,0.0
575718,0.231,0.045,4.769,6.79,0.953,0.997,-15.246,-23.726,0.0,0.0
258890,0.0,0.179,0.0,7.879,0.0,0.989,0.0,-7.223,0.0,0.0
341054,0.0,0.19,0.0,3.908,0.0,0.969,0.0,-7.215,0.0,0.0
454606,0.161,0.154,5.292,6.019,0.99,0.999,-19.88,-25.742,0.0,0.0
371212,0.064,0.097,6.03,6.994,0.991,0.992,-23.724,-24.11,0.0,0.0
268049,0.989,0.425,9.216,6.127,0.918,0.958,-8.327,-21.939,0.0,0.0
245126,0.935,0.147,3.474,6.785,0.973,0.997,-3.254,-7.087,0.0,0.0
399639,1.128,0.687,7.329,5.326,0.991,0.995,-2.902,-9.098,0.0,0.0
442655,0.05,0.055,7.779,8.587,0.996,0.998,-7.778,-6.49,0.0,0.0
295680,0.0,0.353,0.0,8.104,0.0,0.993,0.0,-16.462,0.0,0.0
661495,0.906,0.641,7.79,7.511,0.857,0.887,-17.645,-19.542,0.0,0.0
416860,0.0,0.33,0.0,4.354,0.0,0.973,0.0,-18.372,0.0,0.0
709139,0.077,0.078,5.771,6.227,0.987,0.995,-17.488,-32.567,0.0,0.0
418531,0.0,0.044,0.0,3.735,0.0,0.989,0.0,-26.619,0.0,0.0
633102,0.0,0.29,0.0,8.339,0.0,0.988,0.0,-7.782,0.0,0.0
321143,0.0,0.164,0.0,7.768,0.0,0.986,0.0,-21.967,0.0,0.0
506464,0.0,0.035,0.0,5.157,0.0,0.93,0.0,-23.893,0.0,0.0
128945,0.64,0.487,7.614,7.797,0.99,0.995,-5.869,-7.844,0.0,0.0
330091,0.143,0.205,4.125,4.606,0.997,0.999,-19.587,-20.645,0.0,0.0
232035,0.537,0.309,4.087,4.599,0.992,0.992,-5.581,-4.633,0.0,0.0
441462,0.14,0.155,3.521,3.394,0.993,0.99,-5.898,-6.549,0.0,0.0
277277,1.541,2.133,4.247,8.634,0.952,0.995,-4.977,-0.799,0.0,0.0
654986,0.144,0.173,6.6,6.26,0.994,0.992,-8.507,-9.011,0.0,0.0
335851,1.11,0.778,6.61,3.253,0.673,0.977,-2.76,-12.116,0.0,0.0
502790,0.0,0.053,0.0,5.685,0.0,0.992,0.0,-27.663,0.0,0.0
30333,0.135,0.105,7.079,7.774,0.966,0.968,-7.342,-9.618,0.0,0.0
367114,0.304,0.347,4.753,4.482,0.992,0.992,-19.315,-14.192,0.0,0.0
246481,0.12,0.061,3.705,9.076,0.986,0.986,-8.965,-8.433,0.0,0.0
76337,1.908,0.173,8.723,3.712,0.999,0.999,-2.766,-9.839,0.0,0.0
302850,0.253,0.138,9.21,3.54,0.945,0.953,-4.713,-6.504,0.0,0.0
455618,0.0,0.104,0.0,7.683,0.0,0.964,0.0,-8.626,0.0,0.0
170859,0.222,0.446,7.163,5.621,0.971,0.979,-7.782,-7.305,0.0,0.0
282467,0.0,0.903,0.0,3.42,0.0,0.931,0.0,-11.952,0.0,0.0
240992,0.197,0.157,3.997,3.91,0.99,0.988,-7.172,-9.433,0.0,0.0
311677,0.1,0.046,5.194,4.769,0.997,0.998,-6.214,-11.133,0.0,0.0
352364,0.0,0.919,0.0,9.211,0.0,0.972,0.0,-24.768,0.0,0.0
635762,3.132,0.213,5.614,4.407,0.894,0.941,-16.691,-20.75,0.0,0.0
613285,1.281,0.158,5.872,4.995,0.441,0.987,0.0,-23.103,0.0,0.0
333633,1.065,0.253,7.864,4.441,0.862,0.991,-12.508,-27.079,0.0,0.0
238160,0.19,0.096,4.535,4.91,0.974,0.982,-7.189,-9.514,0.0,0.0
291686,0.0,0.286,0.0,4.454,0.0,0.918,0.0,-5.911,0.0,0.0
316263,0.0,0.46,0.0,6.058,0.0,0.983,0.0,-12.545,0.0,0.0
401516,0.0,0.438,0.0,3.829,0.0,0.967,0.0,-5.969,0.0,0.0
377131,0.493,0.335,5.278,4.853,0.98,0.982,-8.084,-8.905,0.0,0.0
656868,0.23,0.011,3.323,9.026,0.983,0.999,-13.474,-34.111,0.0,0.0
335987,0.147,0.196,4.251,4.442,0.896,0.962,-8.533,-13.237,0.0,0.0
662994,0.701,1.827,8.52,4.236,0.807,0.988,-12.185,-40.85,0.0,0.0
316162,0.243,0.049,3.788,3.389,0.988,0.997,-17.709,-25.922,0.0,0.0
519221,0.121,0.2,5.631,6.817,0.972,0.997,-33.081,-45.145,0.0,0.0
344596,0.118,0.07,3.177,8.369,0.971,0.99,-12.002,-23.237,0.0,0.0
252944,0.797,0.33,7.187,8.901,0.973,0.964,-7.04,-9.033,0.0,0.0
485716,0.518,0.194,3.53,8.239,0.971,0.985,-24.199,-21.37,0.0,0.0
627651,0.095,0.133,6.584,7.27,0.972,0.968,-7.908,-8.206,0.0,0.0
559836,0.107,0.086,5.508,6.021,0.987,0.993,-6.063,-11.443,0.0,0.0
493987,0.467,0.199,3.588,4.123,0.976,0.989,-24.518,-27.014,0.0,0.0
257584,0.336,1.279,5.802,3.559,0.942,0.937,-13.29,-11.538,0.0,0.0
362806,2.783,0.637,4.018,4.719,0.869,0.991,-5.645,-21.617,0.0,0.0
249099,0.842,0.084,6.329,4.387,0.971,0.993,0.0,-8.587,0.0,0.0
470490,0.0,0.071,0.0,4.353,0.0,0.994,0.0,-25.004,0.0,0.0
657234,0.0,0.425,0.0,8.55,0.0,0.959,0.0,-17.28,0.0,0.0
502894,0.08,0.414,7.656,3.537,0.992,0.996,-12.014,-24.367,0.0,0.0
339437,0.077,0.045,8.543,8.022,0.992,0.986,-15.203,-13.033,0.0,0.0
393111,1.151,0.914,7.315,6.589,0.979,0.991,-2.502,-3.521,0.0,0.0
165842,0.0,0.647,0.0,3.964,0.0,0.991,0.0,-7.706,0.0,0.0
319152,0.116,0.094,4.658,3.976,0.976,0.952,-6.172,-8.831,0.0,0.0
362309,0.0,0.303,0.0,5.041,0.0,0.977,0.0,-6.792,0.0,0.0
39816,0.908,0.17,6.707,6.989,0.964,0.999,-11.655,-16.375,0.0,0.0
713833,0.06,0.03,5.902,6.818,0.968,0.909,-18.772,-16.632,0.0,0.0
633947,0.0,0.064,0.0,5.334,0.0,0.972,0.0,-13.893,0.0,0.0
430253,0.9,0.301,3.629,9.391,0.974,0.991,-4.812,-13.741,0.0,0.0
405415,0.309,0.475,6.082,6.262,0.983,0.943,-2.772,-2.427,0.0,0.0
325385,0.215,0.199,5.995,4.932,0.944,0.975,-24.185,-16.746,0.0,0.0
261150,1.524,0.037,6.399,4.732,0.997,0.998,-1.624,-9.411,0.0,0.0
590660,0.427,0.158,6.49,7.172,0.947,0.994,-25.446,-30.557,0.0,0.0
277598,0.223,0.113,3.685,4.381,0.976,0.997,-10.775,-24.586,0.0,0.0
277627,0.996,0.337,7.445,4.472,0.954,0.998,-12.321,-24.017,0.0,0.0
450863,0.596,0.081,6.237,4.341,0.975,0.996,-5.191,-18.333,0.0,0.0
391757,0.904,0.148,6.385,8.179,0.923,0.994,-8.921,-12.23,0.0,0.0
346831,0.0,0.364,0.0,3.623,0.0,0.991,0.0,-18.646,0.0,0.0
426546,0.0,0.215,0.0,3.507,0.0,0.988,0.0,-13.962,0.0,0.0
304320,1.051,0.234,6.091,6.331,0.862,0.991,-3.257,-20.775,0.0,0.0
105327,1.79,0.531,9.164,3.551,0.987,0.999,-3.296,-7.577,0.0,0.0
309502,0.0,0.174,0.0,8.945,0.0,0.949,0.0,-12.794,0.0,0.0
274131,0.183,0.203,4.033,5.385,0.966,0.961,-16.345,-23.238,0.0,0.0
